2025-03-29 19:12:29.501 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.66:1448
2025-03-29 19:29:23.914 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.66:1448
2025-03-29 19:46:11.386 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 192.168.1.15:5000
2025-03-29 19:46:56.114 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-03-29 19:46:56.126 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-03-29 19:47:06.283 | INFO     | src.ui.api_test_widget:go_home:596 - 正在执行回桩...
2025-03-29 19:47:06.293 | INFO     | src.ui.api_test_widget:go_home:602 - 回桩完成
2025-03-29 22:30:48.267 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 192.168.1.15:5000
2025-03-29 22:31:05.577 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-03-29 22:31:05.589 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-03-29 22:31:20.799 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-03-29 22:31:20.811 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-03-29 22:31:25.842 | ERROR    | src.ui.api_test_widget:execute_docking:483 - 货架对接执行失败: could not convert string to float: ''
2025-03-29 22:31:38.038 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-03-29 22:58:47.095 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 192.168.1.15:5000
2025-03-29 23:00:10.487 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 192.168.1.15:5000
2025-03-29 23:00:22.951 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-29 23:00:24.039 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 192.168.1.15:5000
